agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,07/25/32,1932,51,A
USGS,10168500,07/26/32,1932,49,A
USGS,10168500,07/27/32,1932,49,A
USGS,10168500,07/28/32,1932,49,A
USGS,10168500,07/29/32,1932,48,A
USGS,10168500,07/30/32,1932,49,A
USGS,10168500,07/31/32,1932,46,A
USGS,10168500,08/01/32,1932,45,A
USGS,10168500,08/02/32,1932,44,A
USGS,10168500,08/03/32,1932,43,A
USGS,10168500,08/04/32,1932,41,A
USGS,10168500,08/05/32,1932,40,A
USGS,10168500,08/06/32,1932,38,A
USGS,10168500,08/07/32,1932,38,A
USGS,10168500,08/08/32,1932,37,A
USGS,10168500,08/09/32,1932,36,A
USGS,10168500,08/10/32,1932,36,A
USGS,10168500,08/11/32,1932,35,A
USGS,10168500,08/12/32,1932,34,A
USGS,10168500,08/13/32,1932,33,A
USGS,10168500,08/14/32,1932,32,A
USGS,10168500,08/15/32,1932,33,A
USGS,10168500,08/16/32,1932,33,A
USGS,10168500,08/17/32,1932,32,A
USGS,10168500,08/18/32,1932,31,A
USGS,10168500,08/19/32,1932,32,A
USGS,10168500,08/20/32,1932,32,A
USGS,10168500,08/21/32,1932,31,A
USGS,10168500,08/22/32,1932,31,A
USGS,10168500,08/23/32,1932,31,A
USGS,10168500,08/24/32,1932,31,A
USGS,10168500,08/25/32,1932,31,A
USGS,10168500,08/26/32,1932,34,A
USGS,10168500,08/27/32,1932,44,A
USGS,10168500,08/28/32,1932,45,A
USGS,10168500,08/29/32,1932,50,A
USGS,10168500,08/30/32,1932,54,A
USGS,10168500,08/31/32,1932,43,A
USGS,10168500,09/01/32,1932,41,A
USGS,10168500,09/02/32,1932,38,A
USGS,10168500,09/03/32,1932,36,A
USGS,10168500,09/04/32,1932,35,A
USGS,10168500,09/05/32,1932,38,A
USGS,10168500,09/06/32,1932,35,A
USGS,10168500,09/07/32,1932,34,A
USGS,10168500,09/08/32,1932,34,A
USGS,10168500,09/09/32,1932,35,A
USGS,10168500,09/10/32,1932,35,A
USGS,10168500,09/11/32,1932,34,A
USGS,10168500,09/12/32,1932,33,A
USGS,10168500,09/13/32,1932,33,A
USGS,10168500,09/14/32,1932,30,A
USGS,10168500,09/15/32,1932,30,A
USGS,10168500,09/16/32,1932,30,A
USGS,10168500,09/17/32,1932,29,A
USGS,10168500,09/18/32,1932,29,A
USGS,10168500,09/19/32,1932,28,A
USGS,10168500,09/20/32,1932,29,A
USGS,10168500,09/21/32,1932,28,A
USGS,10168500,09/22/32,1932,28,A
USGS,10168500,09/23/32,1932,28,A
USGS,10168500,09/24/32,1932,28,A
USGS,10168500,09/25/32,1932,28,A
USGS,10168500,09/26/32,1932,28,A
USGS,10168500,09/27/32,1932,28,A
USGS,10168500,09/28/32,1932,28,A
USGS,10168500,09/29/32,1932,27,A
USGS,10168500,09/30/32,1932,27,A
USGS,10168500,10/01/32,1933,27,A
USGS,10168500,10/02/32,1933,28,A
USGS,10168500,10/03/32,1933,28,A
USGS,10168500,10/04/32,1933,28,A
USGS,10168500,10/05/32,1933,28,A
USGS,10168500,10/06/32,1933,28,A
USGS,10168500,10/07/32,1933,27,A
USGS,10168500,10/08/32,1933,29,A
USGS,10168500,10/09/32,1933,30,A
USGS,10168500,10/10/32,1933,29,A
USGS,10168500,10/11/32,1933,28,A
USGS,10168500,10/12/32,1933,27,A
USGS,10168500,10/13/32,1933,28,A
USGS,10168500,10/14/32,1933,27,A
USGS,10168500,10/15/32,1933,27,A
USGS,10168500,10/16/32,1933,26,A
USGS,10168500,10/17/32,1933,27,A
USGS,10168500,10/18/32,1933,29,A
USGS,10168500,10/19/32,1933,28,A
USGS,10168500,10/20/32,1933,27,A
USGS,10168500,10/21/32,1933,28,A
USGS,10168500,10/22/32,1933,28,A
USGS,10168500,10/23/32,1933,27,A
USGS,10168500,10/24/32,1933,27,A
USGS,10168500,10/25/32,1933,26,A
USGS,10168500,10/26/32,1933,28,A
USGS,10168500,10/27/32,1933,28,A
USGS,10168500,10/28/32,1933,28,A
USGS,10168500,10/29/32,1933,28,A
USGS,10168500,10/30/32,1933,27,A
USGS,10168500,10/31/32,1933,25,A
USGS,10168500,11/01/32,1933,27,A
USGS,10168500,11/02/32,1933,27,A
USGS,10168500,11/03/32,1933,28,A
USGS,10168500,11/04/32,1933,26,A
USGS,10168500,11/05/32,1933,26,A
USGS,10168500,11/06/32,1933,26,A
USGS,10168500,11/07/32,1933,26,A
USGS,10168500,11/08/32,1933,25,A
USGS,10168500,11/09/32,1933,26,A
USGS,10168500,11/10/32,1933,25,A
USGS,10168500,11/11/32,1933,23,A
USGS,10168500,11/12/32,1933,25,A
USGS,10168500,11/13/32,1933,25,A
USGS,10168500,11/14/32,1933,25,A
USGS,10168500,11/15/32,1933,24,A
USGS,10168500,11/16/32,1933,24,A
USGS,10168500,11/17/32,1933,26,A
USGS,10168500,11/18/32,1933,25,A
USGS,10168500,11/19/32,1933,25,A
USGS,10168500,11/20/32,1933,25,A
USGS,10168500,11/21/32,1933,25,A
USGS,10168500,11/22/32,1933,25,A
USGS,10168500,11/23/32,1933,24,A
USGS,10168500,11/24/32,1933,24,A
USGS,10168500,11/25/32,1933,24,A
USGS,10168500,11/26/32,1933,24,A
USGS,10168500,11/27/32,1933,24,A
USGS,10168500,11/28/32,1933,23,A
USGS,10168500,11/29/32,1933,23,A
USGS,10168500,11/30/32,1933,24,A
USGS,10168500,12/01/32,1933,24,A
USGS,10168500,12/02/32,1933,24,A
USGS,10168500,12/03/32,1933,25,A
USGS,10168500,12/04/32,1933,22,A
USGS,10168500,12/05/32,1933,22,A
USGS,10168500,12/06/32,1933,21,A
USGS,10168500,12/07/32,1933,20,A
USGS,10168500,12/08/32,1933,20,A
USGS,10168500,12/09/32,1933,22,A
USGS,10168500,12/10/32,1933,21,A
USGS,10168500,12/11/32,1933,19,A
USGS,10168500,12/12/32,1933,14,A
USGS,10168500,12/13/32,1933,14,A
USGS,10168500,12/14/32,1933,12,A
USGS,10168500,12/15/32,1933,10,A
USGS,10168500,12/16/32,1933,12,A
USGS,10168500,12/17/32,1933,21,A
USGS,10168500,12/18/32,1933,20,A
USGS,10168500,12/19/32,1933,20,A
USGS,10168500,12/20/32,1933,21,A
USGS,10168500,12/21/32,1933,22,A
USGS,10168500,12/22/32,1933,24,A
USGS,10168500,12/23/32,1933,24,A
USGS,10168500,12/24/32,1933,24,A
USGS,10168500,12/25/32,1933,24,A
USGS,10168500,12/26/32,1933,24,A
USGS,10168500,12/27/32,1933,23,A
USGS,10168500,12/28/32,1933,23,A
USGS,10168500,12/29/32,1933,22,A
USGS,10168500,12/30/32,1933,22,A
USGS,10168500,12/31/32,1933,22,A
USGS,10168500,01/01/33,1933,22,A
USGS,10168500,01/02/33,1933,22,A
USGS,10168500,01/03/33,1933,21,A
USGS,10168500,01/04/33,1933,21,A
USGS,10168500,01/05/33,1933,21,A
USGS,10168500,01/06/33,1933,21,A
USGS,10168500,01/07/33,1933,21,A
USGS,10168500,01/08/33,1933,21,A
USGS,10168500,01/09/33,1933,21,A
USGS,10168500,01/10/33,1933,21,A
USGS,10168500,01/11/33,1933,21,A
USGS,10168500,01/12/33,1933,21,A
USGS,10168500,01/13/33,1933,21,A
USGS,10168500,01/14/33,1933,20,A
USGS,10168500,01/15/33,1933,21,A
USGS,10168500,01/16/33,1933,21,A
USGS,10168500,01/17/33,1933,21,A
USGS,10168500,01/18/33,1933,21,A
USGS,10168500,01/19/33,1933,21,A
USGS,10168500,01/20/33,1933,21,A
USGS,10168500,01/21/33,1933,21,A
USGS,10168500,01/22/33,1933,20,A
USGS,10168500,01/23/33,1933,21,A
USGS,10168500,01/24/33,1933,21,A
USGS,10168500,01/25/33,1933,20,A
USGS,10168500,01/26/33,1933,21,A
USGS,10168500,01/27/33,1933,20,A
USGS,10168500,01/28/33,1933,21,A
USGS,10168500,01/29/33,1933,21,A
USGS,10168500,01/30/33,1933,21,A
USGS,10168500,01/31/33,1933,20,A
USGS,10168500,02/01/33,1933,21,A
USGS,10168500,02/02/33,1933,20,A
USGS,10168500,02/03/33,1933,20,A
USGS,10168500,02/04/33,1933,19,A
USGS,10168500,02/05/33,1933,19,A
USGS,10168500,02/06/33,1933,20,A
USGS,10168500,02/07/33,1933,18,A
USGS,10168500,02/08/33,1933,15,A
USGS,10168500,02/09/33,1933,13,A
USGS,10168500,02/10/33,1933,10,A
USGS,10168500,02/11/33,1933,12,A
USGS,10168500,02/12/33,1933,17,A
USGS,10168500,02/13/33,1933,19,A
USGS,10168500,02/14/33,1933,20,A
USGS,10168500,02/15/33,1933,20,A
USGS,10168500,02/16/33,1933,21,A
USGS,10168500,02/17/33,1933,21,A
USGS,10168500,02/18/33,1933,21,A
USGS,10168500,02/19/33,1933,22,A
USGS,10168500,02/20/33,1933,22,A
USGS,10168500,02/21/33,1933,22,A
USGS,10168500,02/22/33,1933,20,A
USGS,10168500,02/23/33,1933,20,A
USGS,10168500,02/24/33,1933,20,A
USGS,10168500,02/25/33,1933,18,A
USGS,10168500,02/26/33,1933,18,A
USGS,10168500,02/27/33,1933,18,A
USGS,10168500,02/28/33,1933,18,A
USGS,10168500,03/01/33,1933,18,A
USGS,10168500,03/02/33,1933,19,A
USGS,10168500,03/03/33,1933,20,A
USGS,10168500,03/04/33,1933,20,A
USGS,10168500,03/05/33,1933,21,A
USGS,10168500,03/06/33,1933,21,A
USGS,10168500,03/07/33,1933,23,A
USGS,10168500,03/08/33,1933,26,A
USGS,10168500,03/09/33,1933,27,A
USGS,10168500,03/10/33,1933,31,A
USGS,10168500,03/11/33,1933,31,A
USGS,10168500,03/12/33,1933,33,A
USGS,10168500,03/13/33,1933,33,A
USGS,10168500,03/14/33,1933,30,A
USGS,10168500,03/15/33,1933,31,A
USGS,10168500,03/16/33,1933,28,A
USGS,10168500,03/17/33,1933,28,A
USGS,10168500,03/18/33,1933,28,A
USGS,10168500,03/19/33,1933,28,A
USGS,10168500,03/20/33,1933,27,A
USGS,10168500,03/21/33,1933,27,A
USGS,10168500,03/22/33,1933,27,A
USGS,10168500,03/23/33,1933,26,A
USGS,10168500,03/24/33,1933,26,A
USGS,10168500,03/25/33,1933,26,A
USGS,10168500,03/26/33,1933,26,A
USGS,10168500,03/27/33,1933,28,A
USGS,10168500,03/28/33,1933,37,A
USGS,10168500,03/29/33,1933,44,A
USGS,10168500,03/30/33,1933,39,A
USGS,10168500,03/31/33,1933,37,A
USGS,10168500,04/01/33,1933,38,A
USGS,10168500,04/02/33,1933,40,A
USGS,10168500,04/03/33,1933,45,A
USGS,10168500,04/04/33,1933,57,A
USGS,10168500,04/05/33,1933,56,A
USGS,10168500,04/06/33,1933,52,A
USGS,10168500,04/07/33,1933,54,A
USGS,10168500,04/08/33,1933,52,A
USGS,10168500,04/09/33,1933,47,A
USGS,10168500,04/10/33,1933,44,A
USGS,10168500,04/11/33,1933,41,A
USGS,10168500,04/12/33,1933,39,A
USGS,10168500,04/13/33,1933,36,A
USGS,10168500,04/14/33,1933,34,A
USGS,10168500,04/15/33,1933,37,A
USGS,10168500,04/16/33,1933,46,A
USGS,10168500,04/17/33,1933,55,A
USGS,10168500,04/18/33,1933,59,A
USGS,10168500,04/19/33,1933,58,A
USGS,10168500,04/20/33,1933,51,A
USGS,10168500,04/21/33,1933,47,A
USGS,10168500,04/22/33,1933,47,A
USGS,10168500,04/23/33,1933,54,A
USGS,10168500,04/24/33,1933,63,A
USGS,10168500,04/25/33,1933,71,A
USGS,10168500,04/26/33,1933,78,A
USGS,10168500,04/27/33,1933,84,A
USGS,10168500,04/28/33,1933,96,A
USGS,10168500,04/29/33,1933,104,A
USGS,10168500,04/30/33,1933,105,A
USGS,10168500,05/01/33,1933,91,A
USGS,10168500,05/02/33,1933,88,A
USGS,10168500,05/03/33,1933,84,A
USGS,10168500,05/04/33,1933,78,A
USGS,10168500,05/05/33,1933,78,A
USGS,10168500,05/06/33,1933,76,A
USGS,10168500,05/07/33,1933,74,A
USGS,10168500,05/08/33,1933,76,A
USGS,10168500,05/09/33,1933,66,A
USGS,10168500,05/10/33,1933,62,A
USGS,10168500,05/11/33,1933,60,A
USGS,10168500,05/12/33,1933,60,A
USGS,10168500,05/13/33,1933,58,A
USGS,10168500,05/14/33,1933,57,A
USGS,10168500,05/15/33,1933,61,A
USGS,10168500,05/16/33,1933,77,A
USGS,10168500,05/17/33,1933,102,A
USGS,10168500,05/18/33,1933,122,A
USGS,10168500,05/19/33,1933,145,A
USGS,10168500,05/20/33,1933,168,A
USGS,10168500,05/21/33,1933,192,A
USGS,10168500,05/22/33,1933,199,A
USGS,10168500,05/23/33,1933,174,A
USGS,10168500,05/24/33,1933,150,A
USGS,10168500,05/25/33,1933,177,A
USGS,10168500,05/26/33,1933,224,A
USGS,10168500,05/27/33,1933,272,A
USGS,10168500,05/28/33,1933,294,A
USGS,10168500,05/29/33,1933,275,A
USGS,10168500,05/30/33,1933,328,A
USGS,10168500,05/31/33,1933,375,A
USGS,10168500,06/01/33,1933,404,A
USGS,10168500,06/02/33,1933,404,A
USGS,10168500,06/03/33,1933,391,A
USGS,10168500,06/04/33,1933,352,A
USGS,10168500,06/05/33,1933,352,A
USGS,10168500,06/06/33,1933,345,A
USGS,10168500,06/07/33,1933,345,A
USGS,10168500,06/08/33,1933,354,A
USGS,10168500,06/09/33,1933,382,A
USGS,10168500,06/10/33,1933,424,A
USGS,10168500,06/11/33,1933,424,A
USGS,10168500,06/12/33,1933,467,A
USGS,10168500,06/13/33,1933,446,A
USGS,10168500,06/14/33,1933,427,A
USGS,10168500,06/15/33,1933,400,A
USGS,10168500,06/16/33,1933,399,A
USGS,10168500,06/17/33,1933,370,A
USGS,10168500,06/18/33,1933,343,A
USGS,10168500,06/19/33,1933,308,A
USGS,10168500,06/20/33,1933,260,A
USGS,10168500,06/21/33,1933,246,A
USGS,10168500,06/22/33,1933,229,A
USGS,10168500,06/23/33,1933,213,A
USGS,10168500,06/24/33,1933,195,A
USGS,10168500,06/25/33,1933,178,A
USGS,10168500,06/26/33,1933,168,A
USGS,10168500,06/27/33,1933,158,A
USGS,10168500,06/28/33,1933,148,A
USGS,10168500,06/29/33,1933,138,A
USGS,10168500,06/30/33,1933,126,A
USGS,10168500,07/01/33,1933,115,A
USGS,10168500,07/02/33,1933,110,A
USGS,10168500,07/03/33,1933,102,A
USGS,10168500,07/04/33,1933,98,A
USGS,10168500,07/05/33,1933,94,A
USGS,10168500,07/06/33,1933,106,A
USGS,10168500,07/07/33,1933,115,A
USGS,10168500,07/08/33,1933,100,A
USGS,10168500,07/09/33,1933,92,A
USGS,10168500,07/10/33,1933,88,A
USGS,10168500,07/11/33,1933,84,A
USGS,10168500,07/12/33,1933,77,A
USGS,10168500,07/13/33,1933,72,A
USGS,10168500,07/14/33,1933,67,A
USGS,10168500,07/15/33,1933,64,A
USGS,10168500,07/16/33,1933,58,A
USGS,10168500,07/17/33,1933,57,A
USGS,10168500,07/18/33,1933,55,A
USGS,10168500,07/19/33,1933,53,A
USGS,10168500,07/20/33,1933,51,A
USGS,10168500,07/21/33,1933,50,A
USGS,10168500,07/22/33,1933,48,A
USGS,10168500,07/23/33,1933,47,A
USGS,10168500,07/24/33,1933,45,A
USGS,10168500,07/25/33,1933,44,A
USGS,10168500,07/26/33,1933,44,A
USGS,10168500,07/27/33,1933,42,A
USGS,10168500,07/28/33,1933,39,A
USGS,10168500,07/29/33,1933,40,A
USGS,10168500,07/30/33,1933,41,A
USGS,10168500,07/31/33,1933,42,A
USGS,10168500,08/01/33,1933,42,A
USGS,10168500,08/02/33,1933,41,A
USGS,10168500,08/03/33,1933,40,A
USGS,10168500,08/04/33,1933,38,A
USGS,10168500,08/05/33,1933,37,A
USGS,10168500,08/06/33,1933,36,A
USGS,10168500,08/07/33,1933,37,A
USGS,10168500,08/08/33,1933,37,A
USGS,10168500,08/09/33,1933,36,A
USGS,10168500,08/10/33,1933,34,A
USGS,10168500,08/11/33,1933,33,A
USGS,10168500,08/12/33,1933,31,A
USGS,10168500,08/13/33,1933,31,A
USGS,10168500,08/14/33,1933,31,A
USGS,10168500,08/15/33,1933,31,A
USGS,10168500,08/16/33,1933,31,A
USGS,10168500,08/17/33,1933,26,A
USGS,10168500,08/18/33,1933,26,A
USGS,10168500,08/19/33,1933,34,A
USGS,10168500,08/20/33,1933,32,A
USGS,10168500,08/21/33,1933,32,A
USGS,10168500,08/22/33,1933,31,A
USGS,10168500,08/23/33,1933,30,A
USGS,10168500,08/24/33,1933,30,A
USGS,10168500,08/25/33,1933,28,A
USGS,10168500,08/26/33,1933,26,A
USGS,10168500,08/27/33,1933,28,A
USGS,10168500,08/28/33,1933,28,A
USGS,10168500,08/29/33,1933,29,A
USGS,10168500,08/30/33,1933,29,A
USGS,10168500,08/31/33,1933,28,A
USGS,10168500,09/01/33,1933,30,A
USGS,10168500,09/02/33,1933,29,A
USGS,10168500,09/03/33,1933,26,A
USGS,10168500,09/04/33,1933,28,A
USGS,10168500,09/05/33,1933,26,A
USGS,10168500,09/06/33,1933,28,A
USGS,10168500,09/07/33,1933,32,A
USGS,10168500,09/08/33,1933,31,A
USGS,10168500,09/09/33,1933,27,A
USGS,10168500,09/10/33,1933,25,A
USGS,10168500,09/11/33,1933,24,A
USGS,10168500,09/12/33,1933,26,A
USGS,10168500,09/13/33,1933,25,A
USGS,10168500,09/14/33,1933,24,A
USGS,10168500,09/15/33,1933,21,A
USGS,10168500,09/16/33,1933,24,A
USGS,10168500,09/17/33,1933,24,A
USGS,10168500,09/18/33,1933,24,A
USGS,10168500,09/19/33,1933,25,A
USGS,10168500,09/20/33,1933,23,A
USGS,10168500,09/21/33,1933,23,A
USGS,10168500,09/22/33,1933,22,A
USGS,10168500,09/23/33,1933,24,A
USGS,10168500,09/24/33,1933,24,A
USGS,10168500,09/25/33,1933,28,A
USGS,10168500,09/26/33,1933,28,A
USGS,10168500,09/27/33,1933,25,A
USGS,10168500,09/28/33,1933,21,A
USGS,10168500,09/29/33,1933,20,A
USGS,10168500,09/30/33,1933,20,A
USGS,10168500,10/01/33,1934,25,A
USGS,10168500,10/02/33,1934,23,A
USGS,10168500,10/03/33,1934,22,A
USGS,10168500,10/04/33,1934,24,A
USGS,10168500,10/05/33,1934,24,A
USGS,10168500,10/06/33,1934,24,A
USGS,10168500,10/07/33,1934,24,A
USGS,10168500,10/08/33,1934,24,A
USGS,10168500,10/09/33,1934,25,A
USGS,10168500,10/10/33,1934,23,A
USGS,10168500,10/11/33,1934,23,A
USGS,10168500,10/12/33,1934,24,A
USGS,10168500,10/13/33,1934,22,A
USGS,10168500,10/14/33,1934,26,A
USGS,10168500,10/15/33,1934,25,A
USGS,10168500,10/16/33,1934,24,A
USGS,10168500,10/17/33,1934,23,A
USGS,10168500,10/18/33,1934,22,A
USGS,10168500,10/19/33,1934,22,A
USGS,10168500,10/20/33,1934,22,A
USGS,10168500,10/21/33,1934,22,A
USGS,10168500,10/22/33,1934,22,A
USGS,10168500,10/23/33,1934,22,A
USGS,10168500,10/24/33,1934,22,A
USGS,10168500,10/25/33,1934,22,A
USGS,10168500,10/26/33,1934,22,A
USGS,10168500,10/27/33,1934,21,A
USGS,10168500,10/28/33,1934,21,A
USGS,10168500,10/29/33,1934,22,A
USGS,10168500,10/30/33,1934,21,A
USGS,10168500,10/31/33,1934,24,A
USGS,10168500,11/01/33,1934,23,A
USGS,10168500,11/02/33,1934,23,A
USGS,10168500,11/03/33,1934,21,A
USGS,10168500,11/04/33,1934,21,A
USGS,10168500,11/05/33,1934,21,A
USGS,10168500,11/06/33,1934,21,A
USGS,10168500,11/07/33,1934,21,A
USGS,10168500,11/08/33,1934,21,A
USGS,10168500,11/09/33,1934,21,A
USGS,10168500,11/10/33,1934,20,A
USGS,10168500,11/11/33,1934,20,A
USGS,10168500,11/12/33,1934,21,A
USGS,10168500,11/13/33,1934,20,A
USGS,10168500,11/14/33,1934,20,A
USGS,10168500,11/15/33,1934,20,A
USGS,10168500,11/16/33,1934,20,A
USGS,10168500,11/17/33,1934,20,A
USGS,10168500,11/18/33,1934,20,A
USGS,10168500,11/19/33,1934,20,A
USGS,10168500,11/20/33,1934,20,A
USGS,10168500,11/21/33,1934,20,A
USGS,10168500,11/22/33,1934,19,A
USGS,10168500,11/23/33,1934,18,A
USGS,10168500,11/24/33,1934,20,A
USGS,10168500,11/25/33,1934,19,A
USGS,10168500,11/26/33,1934,19,A
USGS,10168500,11/27/33,1934,19,A
USGS,10168500,11/28/33,1934,20,A
USGS,10168500,11/29/33,1934,20,A
USGS,10168500,11/30/33,1934,20,A
USGS,10168500,12/01/33,1934,19,A
USGS,10168500,12/02/33,1934,18,A
USGS,10168500,12/03/33,1934,19,A
USGS,10168500,12/04/33,1934,20,A
USGS,10168500,12/05/33,1934,17,A
USGS,10168500,12/06/33,1934,18,A
USGS,10168500,12/07/33,1934,17,A
USGS,10168500,12/08/33,1934,17,A
USGS,10168500,12/09/33,1934,17,A
USGS,10168500,12/10/33,1934,17,A
USGS,10168500,12/11/33,1934,17,A
USGS,10168500,12/12/33,1934,18,A
USGS,10168500,12/13/33,1934,18,A
USGS,10168500,12/14/33,1934,20,A
USGS,10168500,12/15/33,1934,19,A
USGS,10168500,12/16/33,1934,18,A
USGS,10168500,12/17/33,1934,16,A
USGS,10168500,12/18/33,1934,17,A
USGS,10168500,12/19/33,1934,17,A
USGS,10168500,12/20/33,1934,17,A
USGS,10168500,12/21/33,1934,17,A
USGS,10168500,12/22/33,1934,17,A
USGS,10168500,12/23/33,1934,17,A
USGS,10168500,12/24/33,1934,17,A
USGS,10168500,12/25/33,1934,17,A
USGS,10168500,12/26/33,1934,17,A
USGS,10168500,12/27/33,1934,18,A
USGS,10168500,12/28/33,1934,17,A
USGS,10168500,12/29/33,1934,17,A
USGS,10168500,12/30/33,1934,17,A
USGS,10168500,12/31/33,1934,17,A
USGS,10168500,01/01/34,1934,18,A
USGS,10168500,01/02/34,1934,18,A
USGS,10168500,01/03/34,1934,18,A
USGS,10168500,01/04/34,1934,18,A
USGS,10168500,01/05/34,1934,18,A
USGS,10168500,01/06/34,1934,18,A
USGS,10168500,01/07/34,1934,16,A
USGS,10168500,01/08/34,1934,14,A
USGS,10168500,01/09/34,1934,16,A
USGS,10168500,01/10/34,1934,16,A
USGS,10168500,01/11/34,1934,16,A
USGS,10168500,01/12/34,1934,16,A
USGS,10168500,01/13/34,1934,17,A
USGS,10168500,01/14/34,1934,17,A
USGS,10168500,01/15/34,1934,17,A
USGS,10168500,01/16/34,1934,17,A
USGS,10168500,01/17/34,1934,17,A
USGS,10168500,01/18/34,1934,17,A
USGS,10168500,01/19/34,1934,17,A
USGS,10168500,01/20/34,1934,17,A
USGS,10168500,01/21/34,1934,16,A
USGS,10168500,01/22/34,1934,16,A
USGS,10168500,01/23/34,1934,16,A
USGS,10168500,01/24/34,1934,17,A
USGS,10168500,01/25/34,1934,17,A
USGS,10168500,01/26/34,1934,16,A
USGS,10168500,01/27/34,1934,16,A
USGS,10168500,01/28/34,1934,16,A
USGS,10168500,01/29/34,1934,16,A
USGS,10168500,01/30/34,1934,16,A
USGS,10168500,01/31/34,1934,16,A
USGS,10168500,02/01/34,1934,16,A
USGS,10168500,02/02/34,1934,16,A
USGS,10168500,02/03/34,1934,16,A
USGS,10168500,02/04/34,1934,16,A
USGS,10168500,02/05/34,1934,17,A
USGS,10168500,02/06/34,1934,17,A
USGS,10168500,02/07/34,1934,16,A
USGS,10168500,02/08/34,1934,16,A
USGS,10168500,02/09/34,1934,17,A
USGS,10168500,02/10/34,1934,17,A
USGS,10168500,02/11/34,1934,17,A
USGS,10168500,02/12/34,1934,17,A
USGS,10168500,02/13/34,1934,17,A
USGS,10168500,02/14/34,1934,17,A
USGS,10168500,02/15/34,1934,17,A
USGS,10168500,02/16/34,1934,17,A
USGS,10168500,02/17/34,1934,17,A
USGS,10168500,02/18/34,1934,17,A
USGS,10168500,02/19/34,1934,16,A
USGS,10168500,02/20/34,1934,18,A
USGS,10168500,02/21/34,1934,20,A
USGS,10168500,02/22/34,1934,19,A
USGS,10168500,02/23/34,1934,19,A
USGS,10168500,02/24/34,1934,21,A
USGS,10168500,02/25/34,1934,21,A
USGS,10168500,02/26/34,1934,20,A
USGS,10168500,02/27/34,1934,20,A
USGS,10168500,02/28/34,1934,20,A
USGS,10168500,03/01/34,1934,23,A
USGS,10168500,03/02/34,1934,24,A
USGS,10168500,03/03/34,1934,23,A
USGS,10168500,03/04/34,1934,24,A
USGS,10168500,03/05/34,1934,26,A
USGS,10168500,03/06/34,1934,28,A
USGS,10168500,03/07/34,1934,28,A
USGS,10168500,03/08/34,1934,26,A
USGS,10168500,03/09/34,1934,26,A
USGS,10168500,03/10/34,1934,23,A
USGS,10168500,03/11/34,1934,24,A
USGS,10168500,03/12/34,1934,26,A
USGS,10168500,03/13/34,1934,29,A
USGS,10168500,03/14/34,1934,32,A
USGS,10168500,03/15/34,1934,32,A
USGS,10168500,03/16/34,1934,34,A
USGS,10168500,03/17/34,1934,32,A
USGS,10168500,03/18/34,1934,30,A
USGS,10168500,03/19/34,1934,30,A
USGS,10168500,03/20/34,1934,30,A
USGS,10168500,03/21/34,1934,31,A
USGS,10168500,03/22/34,1934,32,A
USGS,10168500,03/23/34,1934,32,A
USGS,10168500,03/24/34,1934,32,A
USGS,10168500,03/25/34,1934,32,A
USGS,10168500,03/26/34,1934,30,A
USGS,10168500,03/27/34,1934,31,A
USGS,10168500,03/28/34,1934,31,A
USGS,10168500,03/29/34,1934,33,A
USGS,10168500,03/30/34,1934,32,A
USGS,10168500,03/31/34,1934,40,A
USGS,10168500,04/01/34,1934,39,A
USGS,10168500,04/02/34,1934,36,A
USGS,10168500,04/03/34,1934,36,A
USGS,10168500,04/04/34,1934,38,A
USGS,10168500,04/05/34,1934,34,A
USGS,10168500,04/06/34,1934,32,A
USGS,10168500,04/07/34,1934,35,A
USGS,10168500,04/08/34,1934,43,A
USGS,10168500,04/09/34,1934,48,A
USGS,10168500,04/10/34,1934,49,A
USGS,10168500,04/11/34,1934,53,A
USGS,10168500,04/12/34,1934,63,A
USGS,10168500,04/13/34,1934,72,A
USGS,10168500,04/14/34,1934,78,A
USGS,10168500,04/15/34,1934,74,A
USGS,10168500,04/16/34,1934,68,A
USGS,10168500,04/17/34,1934,60,A
USGS,10168500,04/18/34,1934,61,A
USGS,10168500,04/19/34,1934,66,A
USGS,10168500,04/20/34,1934,75,A
USGS,10168500,04/21/34,1934,83,A
USGS,10168500,04/22/34,1934,92,A
USGS,10168500,04/23/34,1934,96,A
USGS,10168500,04/24/34,1934,101,A
USGS,10168500,04/25/34,1934,101,A
USGS,10168500,04/26/34,1934,90,A
USGS,10168500,04/27/34,1934,80,A
USGS,10168500,04/28/34,1934,80,A
USGS,10168500,04/29/34,1934,83,A
USGS,10168500,04/30/34,1934,84,A
USGS,10168500,05/01/34,1934,74,A
USGS,10168500,05/02/34,1934,66,A
USGS,10168500,05/03/34,1934,64,A
USGS,10168500,05/04/34,1934,73,A
USGS,10168500,05/05/34,1934,87,A
USGS,10168500,05/06/34,1934,104,A
USGS,10168500,05/07/34,1934,112,A
USGS,10168500,05/08/34,1934,110,A
USGS,10168500,05/09/34,1934,109,A
USGS,10168500,05/10/34,1934,114,A
USGS,10168500,05/11/34,1934,125,A
USGS,10168500,05/12/34,1934,115,A
USGS,10168500,05/13/34,1934,90,A
USGS,10168500,05/14/34,1934,79,A
USGS,10168500,05/15/34,1934,80,A
USGS,10168500,05/16/34,1934,78,A
USGS,10168500,05/17/34,1934,75,A
USGS,10168500,05/18/34,1934,83,A
USGS,10168500,05/19/34,1934,80,A
